UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
Q9Z1G3,Atp6v1c1,33386000.0,53582000.0,14292000,17675000,0.4280836278679686,0.32986823933410475,-1.224035434417608,-1.6000382171391063,-1.4120368257783573,True,DOWN
Q6PHU5,Sort1,145750000.0,146390000.0,37278000,50168000,0.25576672384219556,0.3427010041669513,-1.967099518199759,-1.5449776757044553,-1.756038596952107,True,DOWN
Q9Z0Z4,Heph,38129000.0,71598000.0,146320000,138140000,3.83749901649663,1.9293835023324675,1.940166380738031,0.9481399354670198,1.4441531581025253,True,UP
Q05909,Ptprg,94770000.0,61030000.0,39650000,72627000,0.41838134430727025,1.1900213009995084,-1.2571095718766885,0.2509873975427306,-0.503061087166979,True,NO CHANGE
Q9CXU9;P48024,Eif1b;Eif1,69149000.0,35537000.0,25215000,87170000,0.3646473557101332,2.4529363761713143,-1.4554261626608276,1.294509814012706,-0.08045817432406077,True,NO CHANGE
Q99KN2,Ciao1,152850000.0,47576000.0,15156000,26642000,0.09915603532875368,0.5599882293593409,-3.334155602152986,-0.8365315920445777,-2.085343597098782,True,DOWN
Q9DB34,Chmp2a,37697000.0,74026000.0,9225700,26209000,0.24473300262620368,0.3540512792802529,-2.0307194306801497,-1.497969765636824,-1.7643445981584869,True,DOWN
P09055,Itgb1,27220000.0,160610000.0,5378000,255250000,0.1975753122703894,1.5892534711412738,-2.3395254065184843,0.6683492394728201,-0.8355880835228321,True,DOWN
O55091,Impact,87612000.0,94723000.0,37550000,71745000,0.42859425649454413,0.7574190006650972,-1.2223155780095294,-0.40083648166413927,-0.8115760298368343,True,DOWN
P85094,Isoc2a,142290000.0,94387000.0,29071000,16424000,0.20430810316958326,0.17400701367773105,-2.2911816702056464,-2.52278263712282,-2.4069821536642335,True,DOWN
Q9EPV8,Ubl5,16680000.0,39205000.0,5340000,0,,,,,,False,NO CHANGE
P17439,Gba,68115000.0,79055000.0,119470000,207170000,1.7539455332892901,2.620580608437164,0.8106039472846364,1.3898864866151928,1.1002452169499146,True,UP
P61750,Arf4,36177000.0,46805000.0,13464000,32430000,0.372170163363463,0.6928746928746928,-1.4259656947642743,-0.5293336318674535,-0.9776496633158639,True,DOWN
P51150,Rab7a,164800000.0,207460000.0,190610000,305970000,1.156614077669903,1.4748385230887882,0.2099075670308195,0.5605570055308791,0.38523228628084927,True,NO CHANGE
Q8BH95,Echs1,98403000.0,140660000.0,40412000,0,,,,,,False,NO CHANGE
Q6ZWZ2,Ube2r2,112250000.0,124130000.0,51489000,328210000,0.4586993318485523,2.644082816402159,-1.1243792889270092,1.402767364796269,0.13919403793462992,True,NO CHANGE
Q6ZWU9;Q6ZWY3,Rps27;Rps27l,20875000.0,23193000.0,11547000,63682000,0.5531497005988024,2.745742249816755,-0.8542581206041443,1.4571962021914528,0.3014690407936543,True,NO CHANGE
Q9ES30,C1qtnf3,111000000.0,79282000.0,132950000,103480000,1.1977477477477478,1.3052142983274893,0.26032410062019945,0.3842866970269176,0.3223053988235585,True,NO CHANGE
Q9QYG0,Ndrg2,102480000.0,48072000.0,145120000,40972000,1.4160811865729899,0.8523048760193044,0.5019039801868759,-0.2305585089854055,0.13567273560073517,True,NO CHANGE
Q9WTL7,Lypla2,114370000.0,172480000.0,126100000,57790000,1.102561860627787,0.3350533395176252,0.14085960228370947,-1.5775373081769029,-0.7183388529465967,True,DOWN
P62748;P84075,Hpcal1;Hpca,25107000.0,40471000.0,44153000,52488000,1.7585932210140598,1.2969286649699785,0.8144218126032885,0.37509912914681154,0.59476047087505,True,UP
P59325,Eif5,28994000.0,111320000.0,0,32066000,,,,,,False,NO CHANGE
O35343,Kpna4,67455000.0,117600000.0,100240000,113320000,1.4860277221851605,0.9636054421768707,0.5714610299316887,-0.05348555334562825,0.25898773829303023,True,NO CHANGE
Q3TYX3,Smyd5,225100000.0,130650000.0,0,63863000,,,,,,False,NO CHANGE
P02798,Mt2,154710000.0,209450000.0,105120000,214570000,0.6794648051192553,1.0244449749343518,-0.5575292705980439,0.034842496285472736,-0.2613433871562856,True,NO CHANGE
Q7TMB8;Q5SQX6,Cyfip1;Cyfip2,44201000.0,83667000.0,0,16337000,,,,,,False,NO CHANGE
O70310,Nmt1,35144000.0,57959000.0,27925000,101820000,0.7945879808786707,1.7567590883210544,-0.3317211238347219,0.8129163621404071,0.24059761915284258,True,NO CHANGE
P35278,Rab5c,93020000.0,134760000.0,333580000,261530000,3.586110513867985,1.940709409320273,1.8424199487061632,0.9565841133540858,1.3995020310301245,True,UP
P54071,Idh2,0.0,88290000.0,0,40758000,,,,,,False,NO CHANGE
P84091,Ap2m1,121520000.0,171320000.0,0,34884000,,,,,,False,NO CHANGE
P28667,Marcksl1,278620000.0,91918000.0,88875000,29195000,0.31898284401694066,0.3176200526556278,-1.648449261860421,-1.6546260962806063,-1.6515376790705136,True,DOWN
P70677,Casp3,119120000.0,150100000.0,59340000,71841000,0.498153122901276,0.4786209193870753,-1.0053388271018329,-1.063044639848753,-1.0341917334752928,True,DOWN
Q9Z172,Sumo3,185400000.0,107830000.0,101390000,176690000,0.5468716289104638,1.6385977928220348,-0.8707258762557579,0.7124617766397581,-0.07913204980799993,True,NO CHANGE
P11438,Lamp1,2204400000.0,1067300000.0,949710000,613060000,0.43082471420794777,0.5744026983978263,-1.214827082603775,-0.7998655682960041,-1.0073463254498896,True,DOWN
Q6P1F6,Ppp2r2a,122020000.0,103910000.0,145880000,106320000,1.1955417144730371,1.0231931479164662,0.2576644689984817,0.03307850797562563,0.14537148848705367,True,NO CHANGE
Q9Z130,Hnrnpdl,91642000.0,120620000.0,10940000,78671000,0.1193775779664346,0.652221853755596,-3.066396206310854,-0.6165653131438026,-1.8414807597273282,True,DOWN
P62192,Psmc1,162350000.0,166090000.0,119890000,122600000,0.7384662765629812,0.7381540128845806,-0.4373960557473159,-0.43800623464058086,-0.43770114519394837,True,NO CHANGE
P35980,Rpl18,38987000.0,47931000.0,9028500,25273000,0.23157719239746583,0.5272787966034508,-2.1104349228873476,-0.9233621119190953,-1.5168985174032215,True,DOWN
P62254,Ube2g1,133170000.0,54983000.0,20760000,71968000,0.1558909664338815,1.3089136642234873,-2.6813907656883686,0.38836994044251877,-1.1465104126229249,True,DOWN
Q8BWR2,Pithd1,131990000.0,34193000.0,114100000,50127000,0.8644594287446019,1.4660018132366275,-0.21012983873810462,0.5518868878822791,0.17087852457208724,True,NO CHANGE
Q9EST4,Psmg2,60819000.0,30842000.0,50020000,17011000,0.8224403558098621,0.551553076972959,-0.28201703792083427,-0.8584283691774465,-0.5702227035491404,True,NO CHANGE
P61924,Copz1,87880000.0,124830000.0,128730000,236610000,1.464838416021848,1.8954578226387888,0.5507415320462653,0.9225463542944431,0.7366439431703542,True,UP
Q62376,Snrnp70,15397000.0,56531000.0,17809000,59341000,1.1566538936156394,1.0497072402752472,0.2099572303367408,0.06998702132436006,0.13997212583055044,True,NO CHANGE
O55060,Tpmt,67975000.0,42123000.0,49669000,42815000,0.7306951084957705,1.0164280796714384,-0.45265854536906364,0.023508136705363586,-0.21457520433185,True,NO CHANGE
Q9D0T1,Nhp2l1,26186000.0,28792000.0,28693000,33499000,1.0957381807072482,1.1634829119199779,0.13190311716783404,0.21845002202874164,0.17517656959828784,True,NO CHANGE
Q9CWW6,Pin4,44273000.0,104870000.0,5990700,42901000,0.13531271881282045,0.4090874415943549,-2.8856306420786457,-1.289518845678124,-2.0875747438783847,True,DOWN
Q9CQ89,Cuta,108790000.0,21167000.0,13233000,61054000,0.12163801820020223,2.8843955213303727,-3.0393338784703965,1.528269006998063,-0.7555324357361668,True,DOWN
Q9CQT1,Mri1,50104000.0,106830000.0,13429000,60128000,0.268022513172601,0.5628381540765702,-1.8995739065986188,-0.8292079645515259,-1.3643909355750723,True,DOWN
Q8BY71,Hat1,55404000.0,54698000.0,83566000,0,,,,,,False,NO CHANGE
P60229,Eif3e,131730000.0,482560000.0,45014000,206990000,0.34171411219919534,0.42894147877984085,-1.5491382650909706,-1.221147263090736,-1.3851427640908534,True,DOWN
Q8BL97,Srsf7,28722000.0,46439000.0,48167000,27838000,1.6770071722024928,0.5994530459312216,0.7458888590148663,-0.738281340505742,0.003803759254562167,True,NO CHANGE
Q9WV85,Nme3,18907000.0,24585000.0,0,10650000,,,,,,False,NO CHANGE
Q9D142,Nudt14,77079000.0,50895000.0,8154200,52586000,0.10579016333891203,1.0332252677080263,-3.2407226069621085,0.04715483036425428,-1.5967838882989271,True,DOWN
Q62084,Ppp1r14b,44954000.0,55946000.0,18719000,65076000,0.4164034346220581,1.1631930790405034,-1.2639461264138776,0.2180905904089615,-0.522927768002458,True,NO CHANGE
O54988,Slk,31522000.0,56980000.0,51391000,0,,,,,,False,NO CHANGE
Q9JHS3,Lamtor2,36212000.0,7663100.0,14367000,32990000,0.3967469347177731,4.305046260651695,-1.3337090181017657,2.1060287404453955,0.3861598611718149,True,NO CHANGE
Q9WU63,Hebp2,92226000.0,83716000.0,0,52600000,,,,,,False,NO CHANGE
P62500,Tsc22d1,65657000.0,49496000.0,172940000,93518000,2.633991805900361,1.8894052044609666,1.3972508575134472,0.9179321372881083,1.1575914974007777,True,UP
Q99K48,Nono,16053000.0,20827000.0,44248000,28091000,2.7563695259453063,1.3487780285206703,1.4627693123934067,0.4316529402045779,0.9472111262989923,True,UP
P62743,Ap2s1,95727000.0,80420000.0,110550000,147340000,1.1548465950045441,1.832131310619249,0.2077012227885806,0.8735229064863461,0.5406120646374634,True,NO CHANGE
Q9D1K7,,154790000.0,54452000.0,115970000,96145000,0.7492086052070547,1.765683537794755,-0.41656062480687456,0.8202267929489978,0.20183308407106162,True,NO CHANGE
P34884,Mif,4335600000.0,2016700000.0,2502200000,893590000,0.5771288864286374,0.443095155451976,-0.7930345523648227,-1.1743115415765202,-0.9836730469706714,True,DOWN
Q8K157,Galm,178230000.0,190200000.0,117190000,210290000,0.6575211804971105,1.1056256572029444,-0.6048907267090707,0.14486300047878348,-0.23001386311514363,True,NO CHANGE
P25444,Rps2,53265000.0,136910000.0,0,36517000,,,,,,False,NO CHANGE
O35658,C1qbp,286850000.0,402000000.0,314300000,734730000,1.095694613909709,1.827686567164179,0.1318457541467824,0.8700186815727393,0.5009322178597608,True,NO CHANGE
Q9CQ62,Decr1,166370000.0,72721000.0,44333000,58035000,0.266472320730901,0.798050081819557,-1.9079424111267722,-0.325448808934045,-1.1166956100304086,True,DOWN
Q60865,Caprin1,74867000.0,478160000.0,61500000,65489000,0.8214567165773973,0.13696043165467625,-0.28374353483587567,-2.8681689411235776,-1.5759562379797267,True,DOWN
Q99KP6,Prpf19,177250000.0,249480000.0,673940000,298760000,3.802200282087447,1.1975308641975309,1.9268345283999435,0.26006283930250296,1.0934486838512232,True,UP
P62852,Rps25,79676000.0,218420000.0,5231700,360830000,0.06566218183643757,1.6520007325336508,-3.9287935009008197,0.7242143264803794,-1.60228958721022,True,DOWN
P11103,Parp1,116430000.0,163220000.0,81330000,32137000,0.6985313063643391,0.19689376301923783,-0.5176033199477363,-2.344510683006603,-1.4310570014771695,True,DOWN
Q3UPL0,Sec31a,66138000.0,119560000.0,7744100,57835000,0.11709002388944328,0.4837320173971228,-3.0943099319289558,-1.0477200644193725,-2.071014998174164,True,DOWN
P56959,Fus,77597000.0,121510000.0,28793000,94634000,0.37105815946492776,0.7788165583079582,-1.4302827630397537,-0.3606445375692305,-0.895463650304492,True,DOWN
P61458,Pcbd1,27545000.0,60080000.0,11149000,15435000,0.40475585405699765,0.2569074567243675,-1.3048761482497644,-1.9606793298991472,-1.6327777390744558,True,DOWN
Q9D2G2,Dlst,76686000.0,113780000.0,42033000,48369000,0.5481183006024568,0.4251098611355247,-0.8674407906192575,-1.2340923697933313,-1.0507665802062944,True,DOWN
P62311,Lsm3,535620000.0,109640000.0,162790000,276360000,0.30392815802247863,2.5206129149945276,-1.718197752513125,1.3337745836882267,-0.19221158441244912,True,NO CHANGE
Q91YJ3,Thyn1,84543000.0,41683000.0,62710000,61916000,0.741752717552015,1.4854017225247702,-0.43098978758474094,0.5708531564244699,0.06993168441986447,True,NO CHANGE
P83870,Phf5a,55693000.0,55388000.0,75830000,78762000,1.361571472177832,1.422004766375388,0.4452727149194679,0.5079263006919351,0.4765995078057015,True,NO CHANGE
O55142,Rpl35a,44848000.0,58801000.0,22706000,164130000,0.506287905815198,2.791279059879934,-0.9819700732681925,1.4809263659586962,0.24947814634525184,True,NO CHANGE
Q8BMK4,Ckap4,17548000.0,40788000.0,16506000,32745000,0.9406200136767723,0.8028096498970285,-0.0883160659818639,-0.3168701366635185,-0.2025931013226912,True,NO CHANGE
Q8JZV7,Amdhd2,181450000.0,96198000.0,80419000,122510000,0.4432019840176357,1.2735191999833677,-1.17396375518348,0.34882071030860057,-0.4125715224374398,True,NO CHANGE
Q3UFY7,Nt5c3b,52396000.0,155020000.0,20591000,18014000,0.3929880143522406,0.11620436072764805,-1.3474427821446213,-3.1052638860235087,-2.226353334084065,True,DOWN
P97822,Anp32e,537460000.0,715270000.0,0,451310000,,,,,,False,NO CHANGE
Q5M8N0,Cnrip1,60639000.0,65271000.0,8495300,52721000,0.14009630765678854,0.8077247169493343,-2.8355091619268924,-0.30806440730781187,-1.571786784617352,True,DOWN
P61971,Nutf2,647110000.0,29945000.0,548360000,116700000,0.8473984330330238,3.8971447654032394,-0.23888763394290635,1.9624175236163237,0.8617649448367086,True,UP
Q61599,Arhgdib,42428000.0,55250000.0,84780000,263050000,1.9982087300839069,4.761085972850679,0.9987072929042946,2.2512906804559956,1.624998986680145,True,UP
P57784,Snrpa1,62544000.0,60304000.0,22027000,50739000,0.3521840624200563,0.8413869726717962,-1.5055984713167638,-0.24915861408431297,-0.8773785427005384,True,DOWN
Q99LT0,Dpy30,54464000.0,35438000.0,54218000,35493000,0.9954832549941246,1.0015520063208985,-0.006531046284743711,0.0022373360914561243,-0.0021468550966437933,True,NO CHANGE
P62315,Snrpd1,314130000.0,14898000.0,35038000,34018000,0.11153980835959634,2.2833937441267285,-3.164369397538307,1.1911796566363004,-0.9865948704510032,True,DOWN
Q80ZM7,Gtf2a2,31123000.0,36537000.0,7310700,0,,,,,,False,NO CHANGE
Q8CCS6,Pabpn1,327180000.0,386030000.0,296380000,169420000,0.905862216516902,0.43887780742429344,-0.142636464775236,-1.188108775084889,-0.6653726199300626,True,DOWN
Q8BTY1,Ccbl1,212840000.0,148020000.0,173250000,0,,,,,,False,NO CHANGE
P15864,Hist1h1c,21270000.0,69274000.0,15325000,50552000,0.7204983544898919,0.7297398735456304,-0.47293295938252844,-0.45454580901163993,-0.46373938419708416,True,NO CHANGE
Q9D172,D10Jhu81e,447300000.0,184250000.0,132430000,779650000,0.29606528057232284,4.231478968792402,-1.7560127785799522,2.0811619962099703,0.16257460881500907,True,NO CHANGE
P43275,Hist1h1a,31351000.0,133580000.0,16209000,81947000,0.517017001052598,0.6134675849678095,-0.9517163734748066,-0.704940979591975,-0.8283286765333908,True,DOWN
P70694;Q91WR5;Q8K023,Akr1c6;Akr1c21;Akr1c18,1253400000.0,1008200000.0,1248800000,514630000,0.9963299824477422,0.5104443562785161,-0.005304455810355531,-0.9701743939143351,-0.48773942486234534,True,NO CHANGE
Q9D3D9,Atp5d,150580000.0,174240000.0,56717000,155120000,0.37665692655067073,0.8902662993572085,-1.4086770348029898,-0.16769115061011441,-0.7881840927065521,True,DOWN
P09602,Hmgn2,92135000.0,25982000.0,149110000,6913900,1.618386063927932,0.26610345623893467,0.6945558018819014,-1.9099408462093443,-0.6076925221637215,True,DOWN
O09107,Insl3,20087000.0,3311700.0,18764000,0,,,,,,False,NO CHANGE
O35309,Nmi,83414000.0,0.0,86916000,35559000,,,,,,False,NO CHANGE
O35943,Fxn,52067000.0,5054800.0,12719000,13755000,0.24428140664912518,2.7211759120044317,-2.0333840370781098,1.4442302234648916,-0.2945769068066091,True,NO CHANGE
P07758;Q00896;Q00897;P22599,Serpina1a;Serpina1c;Serpina1d;Serpina1b,20166000.0,42913000.0,60205000,56181000,2.985470594069225,1.3091836972479203,1.577958358698925,0.3886675422905938,0.9833129504947594,True,UP
P27641,Xrcc5,13043000.0,0.0,0,18912000,,,,,,False,NO CHANGE
P46460,Nsf,33345000.0,11379000.0,23430000,0,,,,,,False,NO CHANGE
P61514,Rpl37a,8631000.0,5271100.0,0,4569900,,,,,,False,NO CHANGE
P62305,Snrpe,42073000.0,88458000.0,101580000,74489000,2.414375014855133,0.8420832485473332,1.2716497813338004,-0.24796522937534174,0.5118422759792293,True,NO CHANGE
P67871,Csnk2b,40781000.0,0.0,13562000,29682000,,,,,,False,NO CHANGE
P70444,Bid,8861700.0,0.0,14931000,36435000,,,,,,False,NO CHANGE
P97379,G3bp2,5227600.0,17864000.0,0,31251000,,,,,,False,NO CHANGE
Q00PI9,Hnrnpul2,18999000.0,1325100.0,38987000,0,,,,,,False,NO CHANGE
Q3TGF2,Fam107b,8818700.0,0.0,8286900,0,,,,,,False,NO CHANGE
Q3U5Q7,Cmpk2,45436000.0,0.0,64940000,9411400,,,,,,False,NO CHANGE
Q3UI43,Babam1,45959000.0,95535000.0,18129000,0,,,,,,False,NO CHANGE
Q4KML4,Abracl,48015000.0,20679000.0,87931000,85737000,1.8313235447256067,4.146090236471783,0.8728866983637635,2.051751515939287,1.4623191071515254,True,UP
Q60604,Scin,19642000.0,14845000.0,0,0,,,,,,False,NO CHANGE
Q61142,Spin1,18801000.0,14669000.0,32380000,41538000,1.722248816552311,2.8316858681573387,0.7842935866805077,1.501661229549357,1.1429774081149324,True,UP
Q61233,Lcp1,58854000.0,0.0,0,35690000,,,,,,False,NO CHANGE
Q64487,Ptprd,39711000.0,0.0,27127000,0,,,,,,False,NO CHANGE
Q6IE21,Otud6a,4662700.0,5315600.0,3367400,0,,,,,,False,NO CHANGE
Q6WVG3,Kctd12,60802000.0,42445000.0,0,25859000,,,,,,False,NO CHANGE
Q80UW8,Polr2e,68535000.0,47946000.0,26627000,22764000,0.38851681622528633,0.47478413214866727,-1.363951050540657,-1.0746563756888607,-1.2193037131147588,True,DOWN
Q80W22,Thnsl2,41061000.0,41240000.0,194670000,65755000,4.740995104844012,1.594447138700291,2.2451899034585474,0.6730562681771198,1.4591230858178337,True,UP
Q80Y14,Glrx5,60375000.0,5759200.0,9967000,16783000,0.1650848861283644,2.914120016668982,-2.5987200503827723,1.543060295346014,-0.5278298775183792,True,NO CHANGE
Q8BFQ8,Pddc1,21962000.0,0.0,31651000,55387000,,,,,,False,NO CHANGE
Q8BTV2,Cpsf7,16990000.0,1398800.0,15177000,0,,,,,,False,NO CHANGE
Q8C129,Lnpep,21982000.0,14700000.0,25205000,0,,,,,,False,NO CHANGE
Q8CIG8,Prmt5,79637000.0,18136000.0,0,0,,,,,,False,NO CHANGE
Q8K339,Kin,14636000.0,7257000.0,0,6313300,,,,,,False,NO CHANGE
Q8VDM6,Hnrnpul1,19542000.0,0.0,28613000,0,,,,,,False,NO CHANGE
Q8VEH6,Cbwd1,81598000.0,14426000.0,102720000,0,,,,,,False,NO CHANGE
Q91YN9,Bag2,44883000.0,24773000.0,44417000,66790000,0.9896174498139607,2.6960804101239253,-0.015057155468277343,1.4308635252872264,0.7079031849094746,True,UP
Q99L45,Eif2s2,7382100.0,1457600.0,9296500,47912000,1.2593300009482398,32.87047200878156,0.33265638341237136,5.038720268063699,2.685688325738035,True,UP
Q9CQ92,Fis1,13730000.0,5209700.0,0,5066800,,,,,,False,NO CHANGE
Q9CR70,Lage3,17433000.0,7578800.0,6330800,13578000,0.3631503470429645,1.7915765028764448,-1.4613611361237953,0.8412296500035428,-0.31006574306012624,True,NO CHANGE
Q9CY97,Ssu72,20392000.0,0.0,14209000,0,,,,,,False,NO CHANGE
Q9D0A3,Arpin,19760000.0,27845000.0,46955000,39223000,2.3762651821862346,1.4086191416771414,1.2486958444203058,0.49428159270645966,0.8714887185633827,True,UP
Q9D1I5,Mcee,13391000.0,10064000.0,0,7555700,,,,,,False,NO CHANGE
Q9D967,Mdp1,49922000.0,46805000.0,88741000,63859000,1.7775930451504347,1.3643627817540862,0.8299250772927218,0.4482273055409651,0.6390761914168435,True,UP
Q9ESJ0,Xpo4,18577000.0,0.0,14649000,0,,,,,,False,NO CHANGE
Q9ESZ8,Gtf2i,5533000.0,2358800.0,4932100,3436000,0.8913970721127779,1.4566728845175514,-0.16585987261226381,0.5426769372039104,0.1884085322958233,True,NO CHANGE
Q9JHS9,Cwc15,29264000.0,0.0,0,18611000,,,,,,False,NO CHANGE
Q9JI78,Ngly1,0.0,0.0,54721000,20271000,,,,,,False,NO CHANGE
Q9JKV1,Adrm1,26857000.0,5092300.0,313450000,0,,,,,,False,NO CHANGE
Q9JMD3,Stard10,77030000.0,0.0,0,24252000,,,,,,False,NO CHANGE
Q9QX60,Dguok,58221000.0,31059000.0,78648000,27690000,1.3508527850775494,0.8915290254032647,0.43387045940749797,-0.1656463266235353,0.13411206639198134,True,NO CHANGE
Q9QZ06,Tollip,31158000.0,15571000.0,17561000,17205000,0.563611271583542,1.104938668036735,-0.8272276306935521,0.143966291992334,-0.34163066935060904,True,NO CHANGE
Q9WV92,Epb41l3,28327000.0,0.0,95307000,0,,,,,,False,NO CHANGE
Q9WVK4,Ehd1,1568600.0,36916000.0,14743000,74591000,9.39882697947214,2.0205601907032182,3.232480712481931,1.0147553287723654,2.1236180206271484,True,UP
Q9Z0E6,Gbp2,50945000.0,89819000.0,31262000,60299000,0.6136421631170871,0.6713390262639308,-0.7045304816193159,-0.5748865833229571,-0.6397085324711365,True,DOWN
Q9Z0H3,Smarcb1,9348500.0,2768100.0,4297600,22571000,0.45971011392201955,8.15396842599617,-1.1212036881526342,3.0275023703968627,0.9531493411221142,True,UP
Q7TMJ8,Pik3ip1,58836000.0,0.0,83999000,20135000,,,,,,False,NO CHANGE
O89051,Itm2b,42123000.0,13010000.0,95302000,300620000,2.2624694347506114,23.10684089162183,1.1778983019719407,4.530248126586875,2.8540732142794076,True,UP
P23927,Cryab,8193500.0,8885300.0,33928000,102380000,4.140843351437114,11.522402169876088,2.0499246264268174,3.526369613515816,2.788147119971317,True,UP
Q8BMY7,Spink2,20232000.0,0.0,7786200,0,,,,,,False,NO CHANGE
Q9DCV4,Rmdn1,38792000.0,0.0,39209000,42633000,,,,,,False,NO CHANGE
P97355,Sms,112170000.0,68937000.0,0,19519000,,,,,,False,NO CHANGE
Q5I012,Slc38a10,39757000.0,19818000.0,108900000,0,,,,,,False,NO CHANGE
Q921J2,Rheb,19967000.0,0.0,29048000,24871000,,,,,,False,NO CHANGE
Q8VIN1,Pbp2,74116000.0,0.0,14265000,0,,,,,,False,NO CHANGE
Q9D5V6,Syap1,51995000.0,12821000.0,17074000,0,,,,,,False,NO CHANGE
Q99JP4,Cdc26,17240000.0,0.0,8770500,16743000,,,,,,False,NO CHANGE
Q3TUU5,Tex30,35597000.0,7155700.0,33024000,0,,,,,,False,NO CHANGE
Q9CQ66,Tctex1d2,62830000.0,3972100.0,35393000,7081800,0.5633137036447556,1.7828856272500693,-0.8279895266653848,0.8342141565290382,0.0031123149318266763,True,NO CHANGE
Q9CX60,Lbh,90386000.0,0.0,0,75973000,,,,,,False,NO CHANGE
Q9Z2X2,Psmd10,38621000.0,0.0,0,24715000,,,,,,False,NO CHANGE
Q91VR8,Brk1,10948000.0,11898000.0,20717000,64400000,1.8923090975520642,5.412674399058665,0.9201477636684414,2.436341604939338,1.6782446843038896,True,UP
Q9CQG1,Chac2,20337000.0,0.0,0,6263300,,,,,,False,NO CHANGE
Q91W50,Csde1,31145000.0,0.0,42047000,10558000,,,,,,False,NO CHANGE
P58242,Smpdl3b,121560000.0,47010000.0,102910000,47450000,0.8465778216518591,1.009359710699851,-0.24028540095343873,0.013440406714735273,-0.11342249711935173,True,NO CHANGE
Q99NB9,Sf3b1,19030000.0,4610900.0,12500000,6287500,0.6568575932737782,1.3636166475091631,-0.6063474667245725,0.4474381176238692,-0.07945467455035166,True,NO CHANGE
Q9D289,Trappc6b,21999000.0,0.0,0,10084000,,,,,,False,NO CHANGE
Q9D1K2,Atp6v1f,26428000.0,2954400.0,26918000,22962000,1.0185409414257605,7.772136474411048,0.026503972257441437,2.9583112340714006,1.4924076031644211,True,UP
P97823,Lypla1,73736000.0,32506000.0,49923000,31690000,0.6770505587501356,0.9748969421029964,-0.5626645238129439,-0.03667837753825517,-0.2996714506755995,True,NO CHANGE
Q80UM3,Naa15,19073000.0,0.0,0,10993000,,,,,,False,NO CHANGE
Q9CR39,Wdr45b,41010000.0,0.0,22441000,0,,,,,,False,NO CHANGE
Q8CG76,Akr7a2,28019000.0,7717800.0,24143000,45855000,0.8616652985474142,5.941460001554847,-0.21480051083521443,2.5708174896431126,1.178008489403949,True,UP
Q9JKX6,Nudt5,48208000.0,33047000.0,24050000,52294000,0.4988798539661467,1.582412927043302,-1.0032356840496965,0.6621261169181347,-0.1705547835657809,True,NO CHANGE
Q8K0G5,Tssc1,71382000.0,19941000.0,61968000,85297000,0.8681180129444398,4.277468532169901,-0.2040369172904924,2.096757241354216,0.9463601620318618,True,UP
Q9CQ71,Rpa3,28375000.0,3678000.0,5119500,0,,,,,,False,NO CHANGE
Q91VM9,Ppa2,138220000.0,16239000.0,108660000,12701000,0.7861380408045145,0.7821294414680707,-0.3471454321512046,-0.35452070332632074,-0.35083306773876266,True,NO CHANGE
Q569Z5,Ddx46,18369000.0,2965400.0,13656000,125390000,0.7434264249550874,42.284346125311934,-0.42773812544729345,5.402051764209449,2.487156819381078,True,UP
O09174,Amacr,69657000.0,12275000.0,126170000,1123500000,1.8113039608366712,91.5274949083503,0.8570286699737022,6.5161332897525766,3.6865809798631393,True,UP
Q99JX3;Q91X51,Gorasp2;Gorasp1,33553000.0,10607000.0,27880000,0,,,,,,False,NO CHANGE
Q8BGD8,Coa6,11902000.0,10015000.0,14314000,6588800,1.2026550159637035,0.6578931602596105,0.2662228618526229,-0.6040747809551783,-0.1689259595512777,True,NO CHANGE
O08997,Atox1,69060000.0,0.0,253920000,21331000,,,,,,False,NO CHANGE
Q80W65,Pcsk9,32790000.0,3480900000.0,60256000,5072100000,1.8376334248246418,1.4571231578040162,0.8778490033338051,0.5431228208781026,0.7104859121059539,True,UP
Q03157,Aplp1,94701000.0,41128000.0,149420000,0,,,,,,False,NO CHANGE
Q61477,Nbl1,162340000.0,97315000.0,214450000,402880000,1.3209929777011211,4.139957868776653,0.40162279734727196,2.0496160858849213,1.2256194416160966,True,UP
P21570,Ang,27253000.0,28046000.0,31530000,86515000,1.156936850988882,3.0847536190544105,0.21031012006207134,1.6251552651403047,0.9177326926011881,True,UP
P28301,Lox,41159000.0,1239300000.0,31543000,866120000,0.7663694453218008,0.698878399096264,-0.38388805203018594,-0.5168866382595848,-0.4503873451448854,True,NO CHANGE
Q8C9W3,Adamts2,40117000.0,170800000.0,121640000,122990000,3.0321310167759306,0.7200819672131148,1.6003320929447507,-0.47376695644187244,0.5632825682514391,True,NO CHANGE
Q8K135,Kiaa0319l,3817800.0,45592000.0,83284000,218560000,21.814657656241813,4.793823477803123,4.447225928147151,2.2611767858358616,3.3542013569915063,True,UP
Q61072,Adam9,326430000.0,344570000.0,795730000,1374800000,2.437674233373158,3.989900455640363,1.285505339535064,1.9963527529775766,1.6409290462563204,True,UP
Q8BME9,Cbln4,267240000.0,140480000.0,137170000,42460000,0.5132839395300105,0.302249430523918,-0.9621709750419785,-1.7261884736299804,-1.3441797243359794,True,DOWN
